,Bowl Name,Date,Home Score,Home Team,Line,Visitor,Visitor Score
243,Gator Bowl,12/31/1992,10,No Carolina State,1.5,Florida,27
244,Independence Bowl,12/31/1992,39,Wake Forest,-3.5,Oregon,35
245,Sugar Bowl,01/01/1993,13,Miami-Florida,-13.0,Alabama,34
246,Hall of Fame Bowl,01/01/1993,38,Tennessee,3.5,Boston College,23
247,Fiesta Bowl,01/01/1993,26,Syracuse,2.5,Colorado,22
248,Orange Bowl,01/01/1993,14,Nebraska,-10.5,Florida State,27
249,Citrus Bowl,01/01/1993,14,Ohio State,-2.5,Georgia,21
250,Rose Bowl,01/01/1993,31,Washington,0.0,Michigan,38
251,Cotton Bowl,01/01/1993,3,Texas A+M,-6.0,Notre Dame,28
252,Blockbuster Bowl,01/01/1993,24,Stanford,1.5,Penn State,3
253,Peach Bowl,01/02/1993,21,North Carolina,-2.5,Mississippi State,17
254,Las Vegas Bowl,12/17/1993,42,Utah State, ,Ball State,33
255,Sun Bowl,12/24/1993,41,Oklahoma,7.5,Texas Tech,10
256,Aloha Bowl,12/25/1993,41,Colorado,8.0,Fresno State,30
257,Liberty Bowl,12/28/1993,7,Michigan State,-2.5,Louisville,18
258,Copper Bowl,12/29/1993,52,Kansas State,3.0,Wyoming,17
259,Holiday Bowl,12/30/1993,28,Ohio State,14.0,Brigham Young,21
260,Freedom Bowl,12/30/1993,21,Utah,-17.0,Southern Cal,28
261,Gator Bowl,12/31/1993,10,North Carolina,2.5,Alabama,24
262,Peach Bowl,12/31/1993,13,Kentucky,-2.5,Clemson,14
263,Alamo Bowl,12/31/1993,37,California,9.0,Iowa,3
264,Independence Bowl,12/31/1993,20,Indiana,-3.0,Virginia Tech,45
265,Blockbuster Bowl,01/01/1994,13,Virginia,-5.5,Boston College,31
266,Orange Bowl,01/01/1994,16,Nebraska,-17.5,Florida State,18
267,Fiesta Bowl,01/01/1994,29,Arizona,-5.5,Miami-Florida,0
268,Hall of Fame Bowl,01/01/1994,7,No Carolina State,-14.0,Michigan,42
269,Cotton Bowl,01/01/1994,21,Texas A+M,-6.0,Notre Dame,24
270,Citrus Bowl,01/01/1994,13,Tennessee,9.0,Penn State,31
271,Rose Bowl,01/01/1994,21,Wisconsin,-7.0,U.C.L.A.,16
272,Sugar Bowl,01/01/1994,41,Florida,6.5,West Virginia,7
273,Las Vegas Bowl,12/15/1994,52,Nevada-Las Vegas, ,Central Michigan,24
274,Aloha Bowl,12/25/1994,7,Kansas State,0.0,Boston College,12
275,Freedom Bowl,12/27/1994,16,Utah,-5.0,Arizona,13
276,Independence Bowl,12/28/1994,10,Texas Christian,-10.0,Virginia,20
277,Copper Bowl,12/29/1994,31,Brigham Young,-2.5,Oklahoma,6
278,Holiday Bowl,12/30/1994,14,Colorado State,-8.0,Michigan,24
279,Sun Bowl,12/30/1994,35,Texas,1.0,North Carolina,31
280,Gator Bowl,12/30/1994,45,Tennessee,6.5,Virginia Tech,23
281,Liberty Bowl,12/31/1994,0,East Carolina,-7.0,Illinois,30
282,Alamo Bowl,12/31/1994,3,Baylor,-4.0,Washington State,10
283,Peach Bowl,01/01/1995,28,No Carolina State,-5.5,Mississippi State,24
284,Orange Bowl,01/01/1995,17,Miami-Florida,2.0,Nebraska,24
285,Fiesta Bowl,01/02/1995,24,Notre Dame,-7.0,Colorado,41
286,Sugar Bowl,01/02/1995,17,Florida,3.0,Florida State,23
287,Citrus Bowl,01/02/1995,24,Alabama,5.5,Ohio State,17
288,Rose Bowl,01/02/1995,20,Oregon,-17.0,Penn State,38
289,Cotton Bowl,01/02/1995,14,Texas Tech,-5.5,Southern Cal,55
290,Carquest Bowl,01/02/1995,21,West Virginia,1.5,South Carolina,24
291,Hall of Fame Bowl,01/02/1995,20,Duke,-6.0,Wisconsin,34
292,Las Vegas Bowl,12/14/1995,37,Nevada-Reno,-2.5,Toledo,40
293,Aloha Bowl,12/25/1995,30,U.C.L.A.,5.0,Kansas,51
294,Copper Bowl,12/27/1995,55,Texas Tech,4.5,Air Force,41
295,Alamo Bowl,12/28/1995,22,Texas A+M,-3.0,Michigan,20
296,Holiday Bowl,12/29/1995,21,Colorado State,-9.0,Kansas State,54
297,Independence Bowl,12/29/1995,45,Louisiana State,6.5,Michigan State,26
298,Sun Bowl,12/29/1995,38,Iowa,-5.5,Washington,18
299,Peach Bowl,12/30/1995,34,Virginia,6.5,Georgia,27
300,Carquest Bowl,12/30/1995,10,Arkansas,-2.0,North Carolina,20
301,Liberty Bowl,12/30/1995,19,East Carolina,-4.0,Stanford,13
302,Sugar Bowl,12/31/1995,10,Texas,0.0,Virginia Tech,28
303,Hall of Fame Bowl,01/01/1996,43,Penn State,2.0,Auburn,14
304,Orange Bowl,01/01/1996,26,Notre Dame,-11.0,Florida State,31
305,Rose Bowl,01/01/1996,41,Southern Cal,4.5,Northwestern,32
306,Citrus Bowl,01/01/1996,20,Tennessee,-5.5,Ohio State,14
307,Cotton Bowl,01/01/1996,38,Colorado,6.5,Oregon,6
308,Gator Bowl,01/01/1996,0,Clemson,2.0,Syracuse,41
309,Fiesta Bowl,01/02/1996,62,Nebraska,3.0,Florida,24
310,Las Vegas Bowl,12/19/1996,18,Nevada-Reno,6.0,Ball State,15
311,Aloha Bowl,12/25/1996,38,California,1.0,Navy,42
312,Liberty Bowl,12/27/1996,30,Syracuse,15.5,Houston,17
313,Carquest Bowl,12/27/1996,31,Miami-Florida,3.5,Virginia,21
314,Copper Bowl,12/27/1996,10,Utah,-7.0,Wisconsin,38
315,Peach Bowl,12/28/1996,10,Louisiana State,6.5,Clemson,7
316,Alamo Bowl,12/29/1996,0,Texas Tech,4.0,Iowa,27
317,Holiday Bowl,12/30/1996,21,Washington,-5.0,Colorado,33
318,Sun Bowl,12/31/1996,38,Stanford,-7.0,Michigan State,0
319,Independence Bowl,12/31/1996,32,Auburn,9.0,Army,29
320,Orange Bowl,12/31/1996,41,Nebraska,15.5,Virginia Tech,21
321,Outback Bowl,01/01/1997,17,Alabama,-1.0,Michigan,14
322,Gator Bowl,01/01/1997,20,North Carolina,5.5,West Virginia,13
323,Citrus Bowl,01/01/1997,48,Tennessee,8.0,Northwestern,28
324,Cotton Bowl,01/01/1997,15,Kansas State,3.0,Brigham Young,19
325,Rose Bowl,01/01/1997,17,Arizona State,-2.0,Ohio State,20
326,Fiesta Bowl,01/01/1997,38,Penn State,-1.0,Texas,15
327,Sugar Bowl,01/02/1997,20,Florida State,-3.0,Florida,52
328,Las Vegas Bowl,12/20/1997,13,Air Force,-3.5,Oregon,41
329,Aloha Bowl,12/25/1997,51,Washington,5.0,Michigan State,23
330,Motor City Bowl,12/26/1997,31,Marshall,-3.0,Mississippi,34
331,Insight Bowl,12/27/1997,14,New Mexico,-9.5,Arizona,20
332,Independence Bowl,12/28/1997,27,Louisiana State,7.0,Notre Dame,9
333,Humanitarian Bowl,12/29/1997,19,Utah State,-6.0,Cincinnati,35
334,Carquest Bowl,12/29/1997,30,West Virginia,-1.0,Georgia Tech,35
335,Holiday Bowl,12/29/1997,35,Colorado State,6.0,Missouri,24
336,Alamo Bowl,12/30/1997,20,Oklahoma State,-3.0,Purdue,33
337,Sun Bowl,12/31/1997,17,Arizona State,-2.0,Iowa,7
338,Liberty Bowl,12/31/1997,41,Southern Miss,8.5,Pittsburgh,7
339,Fiesta Bowl,12/31/1997,18,Syracuse,-3.5,Kansas State,35
340,Outback Bowl,01/01/1998,33,Georgia,8.5,Wisconsin,6
